age_at_referral,referrals,people
2,240,233
3,369,347
4,491,461
5,683,636
6,897,834
7,1119,1038
8,1187,1103
9,1258,1166
10,1322,1211
11,1290,1181
12,1576,1452
13,2198,1936
14,2440,2146
15,2598,2302
16,2301,2084
17,1905,1700
